"en","locale","translation"
"Audit trail","pt-BR","Trilha de auditoria"
"Copyright","*","Copyright"
"Size","pt-BR","Tam."
"Storage","pt-BR","Arm."
"Last","pt-BR","Últ."
"Size","es","Tam"	
"Storage","es","Alm."
"Last","es","Últ."
